home,away,description,score_diff,scoring_play,win_prob,Creighton_Score,time_left_mins,creighton_data,players_involved
UC Riverside,Creighton,Ryan Kalkbrenner made Three Point Jumper. Assisted by Trey Alexander.,11,True,0.760650849338031,False,33.9,True,"['Ryan Kalkbrenner', 'Trey Alexander']"
UC Riverside,Creighton,Wil Tattersall missed Three Point Jumper.,11,False,0.761738588310979,False,33.72,False,
UC Riverside,Creighton,Arthur Kaluma Defensive Rebound.,11,False,0.762035696604329,False,33.67,True,['Arthur Kaluma']
UC Riverside,Creighton,Arthur Kaluma missed Jumper.,11,False,0.76302750468679,False,33.5,True,['Arthur Kaluma']
UC Riverside,Creighton,Wil Tattersall Defensive Rebound.,11,False,0.763126810253974,False,33.48,False,
UC Riverside,Creighton,Foul on Baylor Scheierman.,11,False,0.763126810253974,False,33.48,True,['Baylor Scheierman']
UC Riverside,Creighton,Kyle Owens made Three Point Jumper. Assisted by Zyon Pullin.,8,True,0.70158191490263,True,33.32,False,
UC Riverside,Creighton,Baylor Scheierman missed Jumper.,8,False,0.703439818939599,False,32.95,True,['Baylor Scheierman']
UC Riverside,Creighton,Zyon Pullin Defensive Rebound.,8,False,0.703779312079038,False,32.88,False,
UC Riverside,Creighton,Foul on Ryan Kalkbrenner.,8,False,0.704801022428442,False,32.68,True,['Ryan Kalkbrenner']
UC Riverside,Creighton,Kyle Owens made Free Throw.,7,True,0.681675548529229,True,32.68,False,
UC Riverside,Creighton,Kyle Owens made Free Throw.,6,True,0.65761851318101,True,32.68,False,
UC Riverside,Creighton,Foul on Kyle Owens.,6,False,0.658800943408613,False,32.4,False,
UC Riverside,Creighton,Shereef Mitchell made Jumper.,8,True,0.706945695111133,False,32.27,True,['Shereef Mitchell']
UC Riverside,Creighton,Zyon Pullin made Jumper.,6,True,0.660414271128656,True,32.02,False,
UC Riverside,Creighton,Baylor Scheierman made Layup.,8,True,0.710216649388343,False,31.63,True,['Baylor Scheierman']
UC Riverside,Creighton,Jamal Hartwell II made Jumper.,6,True,0.6634204358363,True,31.3,False,
UC Riverside,Creighton,Francisco Farabello missed Three Point Jumper.,6,False,0.665096613731169,False,30.9,True,['Francisco Farabello']
UC Riverside,Creighton,Mason Miller Offensive Rebound.,6,False,0.665376406281083,False,30.83,True,['Mason Miller']
UC Riverside,Creighton,Shereef Mitchell missed Three Point Jumper.,6,False,0.665516373141101,False,30.8,True,['Shereef Mitchell']
UC Riverside,Creighton,Vladimer Salaridze Defensive Rebound.,6,False,0.665726420839742,False,30.75,False,
UC Riverside,Creighton,Jamal Hartwell II Turnover.,6,False,0.666567988078285,False,30.55,False,
UC Riverside,Creighton,Francisco Farabello Steal.,6,False,0.666567988078285,False,30.55,True,['Francisco Farabello']
UC Riverside,Creighton,Foul on Jamal Hartwell II.,6,False,0.666849082175734,False,30.48,False,
UC Riverside,Creighton, Official TV Timeout,6,False,0.666849082175734,False,30.48,False,
UC Riverside,Creighton,Shereef Mitchell made Free Throw.,7,True,0.692030552316642,False,30.48,True,['Shereef Mitchell']
UC Riverside,Creighton,Shereef Mitchell missed Free Throw.,7,False,0.692030552316642,False,30.48,True,['Shereef Mitchell']
UC Riverside,Creighton,Jhaylon Martinez Defensive Rebound.,7,False,0.692109258049294,False,30.47,False,
UC Riverside,Creighton,Flynn Cameron made Jumper.,5,True,0.641957652142338,True,30.13,False,
UC Riverside,Creighton,Trey Alexander missed Jumper.,5,False,0.642940673913988,False,29.87,True,['Trey Alexander']
UC Riverside,Creighton,Flynn Cameron Defensive Rebound.,5,False,0.643125876673804,False,29.82,False,
UC Riverside,Creighton,Foul on Shereef Mitchell.,5,False,0.643745458630017,False,29.65,True,['Shereef Mitchell']
UC Riverside,Creighton,Jhaylon Martinez made Free Throw.,4,True,0.616170752390924,True,29.65,False,
UC Riverside,Creighton,Jhaylon Martinez made Free Throw.,3,True,0.587828266702155,True,29.65,False,
UC Riverside,Creighton,Francisco Farabello Turnover.,3,False,0.58850172322324,False,29.37,True,['Francisco Farabello']
UC Riverside,Creighton,Jamal Hartwell II made Three Point Jumper. Assisted by Flynn Cameron.,0,True,0.5,True,29.17,False,
UC Riverside,Creighton,Foul on Jhaylon Martinez.,0,False,0.5,False,28.75,False,
UC Riverside,Creighton,Arthur Kaluma made Free Throw.,1,True,0.530292682962947,False,28.75,True,['Arthur Kaluma']
UC Riverside,Creighton,Arthur Kaluma missed Free Throw.,1,False,0.530292682962947,False,28.75,True,['Arthur Kaluma']
UC Riverside,Creighton,Luke Turner Defensive Rebound.,1,False,0.53032091517817,False,28.72,False,
UC Riverside,Creighton,Jamal Hartwell II missed Three Point Jumper.,1,False,0.530477167839615,False,28.53,False,
UC Riverside,Creighton,Lachlan Olbrich Offensive Rebound.,1,False,0.530548756088857,False,28.45,False,
UC Riverside,Creighton,Jamal Hartwell II made Jumper.,-1,True,0.469364853711115,True,28.35,False,
UC Riverside,Creighton,Foul on Flynn Cameron.,-1,False,0.469132268684023,False,28.08,False,
UC Riverside,Creighton,Ryan Nembhard missed Three Point Jumper.,-1,False,0.468945598481959,False,27.87,True,['Ryan Nembhard']
UC Riverside,Creighton,Trey Alexander Offensive Rebound.,-1,False,0.468917179663426,False,27.83,True,['Trey Alexander']
UC Riverside,Creighton,Trey Alexander missed Layup.,-1,False,0.468874688905371,False,27.78,True,['Trey Alexander']
UC Riverside,Creighton,Arthur Kaluma Offensive Rebound.,-1,False,0.468804219240857,False,27.7,True,['Arthur Kaluma']
UC Riverside,Creighton,Arthur Kaluma made Dunk.,1,True,0.531195780759143,False,27.7,True,['Arthur Kaluma']
UC Riverside,Creighton,Jhaylon Martinez missed Layup.,1,False,0.531404893759632,False,27.45,False,
UC Riverside,Creighton,Ryan Kalkbrenner Block.,1,False,0.531404893759632,False,27.45,True,['Ryan Kalkbrenner']
UC Riverside,Creighton,Ryan Kalkbrenner Defensive Rebound.,1,False,0.531473947243091,False,27.37,True,['Ryan Kalkbrenner']
UC Riverside,Creighton,Ryan Nembhard missed Layup.,1,False,0.53150149162019,False,27.33,True,['Ryan Nembhard']
UC Riverside,Creighton,Lachlan Olbrich Defensive Rebound.,1,False,0.531542732536,False,27.28,False,
UC Riverside,Creighton,Zyon Pullin made Jumper. Assisted by Luke Turner.,-1,True,0.468388716024542,True,27.2,False,
UC Riverside,Creighton,Arthur Kaluma made Three Point Jumper. Assisted by Ryan Nembhard.,2,True,0.563563096244977,False,26.83,True,"['Ryan Nembhard', 'Arthur Kaluma']"
UC Riverside,Creighton,Jhaylon Martinez missed Jumper.,2,False,0.564153335363758,False,26.47,False,
UC Riverside,Creighton,Ryan Nembhard Defensive Rebound.,2,False,0.564287801033779,False,26.38,True,['Ryan Nembhard']
UC Riverside,Creighton,Trey Alexander made Layup.,4,True,0.626998029419232,False,26.22,True,['Trey Alexander']
UC Riverside,Creighton,Zyon Pullin Turnover.,4,False,0.628034371389117,False,25.88,False,
UC Riverside,Creighton,Arthur Kaluma Steal.,4,False,0.628034371389117,False,25.88,True,['Arthur Kaluma']
UC Riverside,Creighton,Arthur Kaluma missed Three Point Jumper.,4,False,0.628506584818767,False,25.73,True,['Arthur Kaluma']
UC Riverside,Creighton,Luke Turner Defensive Rebound.,4,False,0.62866499344869,False,25.68,False,
UC Riverside,Creighton,Jhaylon Martinez missed Three Point Jumper.,4,False,0.629250721467727,False,25.5,False,
UC Riverside,Creighton,Arthur Kaluma Defensive Rebound.,4,False,0.629465804034265,False,25.43,True,['Arthur Kaluma']
UC Riverside,Creighton,Francisco Farabello missed Jumper.,4,False,0.63044968078075,False,25.13,True,['Francisco Farabello']
UC Riverside,Creighton,Zyon Pullin Defensive Rebound.,4,False,0.630616471909195,False,25.08,False,
UC Riverside,Creighton,Jamal Hartwell II missed Three Point Jumper.,4,False,0.630728150971558,False,25.05,False,
UC Riverside,Creighton,Trey Alexander Defensive Rebound.,4,False,0.630952709292893,False,24.98,True,['Trey Alexander']
UC Riverside,Creighton,Trey Alexander made Jumper.,6,True,0.691316809674766,False,24.9,True,['Trey Alexander']
UC Riverside,Creighton,UC Riverside  Timeout,6,False,0.691473512342523,False,24.87,False,
UC Riverside,Creighton, Official TV Timeout,6,False,0.691473512342523,False,24.87,False,
UC Riverside,Creighton,Kyle Owens missed Layup.,6,False,0.693484957075413,False,24.45,False,
UC Riverside,Creighton,Ryan Kalkbrenner Defensive Rebound.,6,False,0.693900011838087,False,24.37,True,['Ryan Kalkbrenner']
UC Riverside,Creighton,Trey Alexander made Jumper.,8,True,0.749608399442282,False,24.2,True,['Trey Alexander']
UC Riverside,Creighton,Wil Tattersall missed Jumper.,8,False,0.751495453985588,False,23.88,False,
UC Riverside,Creighton,Mason Miller Defensive Rebound.,8,False,0.751882509606456,False,23.82,True,['Mason Miller']
UC Riverside,Creighton,Baylor Scheierman made Three Point Jumper. Assisted by Ryan Nembhard.,11,True,0.822323790926214,False,23.63,True,"['Ryan Nembhard', 'Baylor Scheierman']"
UC Riverside,Creighton,Zyon Pullin missed Jumper.,11,False,0.824719986485157,False,23.23,False,
UC Riverside,Creighton,Trey Alexander Block.,11,False,0.824719986485157,False,23.23,True,['Trey Alexander']
UC Riverside,Creighton,Trey Alexander Defensive Rebound.,11,False,0.825111474826585,False,23.17,True,['Trey Alexander']
UC Riverside,Creighton,Ryan Kalkbrenner made Dunk. Assisted by Ryan Nembhard.,13,True,0.862455256708599,False,23.12,True,"['Ryan Nembhard', 'Ryan Kalkbrenner']"
UC Riverside,Creighton,Kyle Owens missed Three Point Jumper.,13,False,0.864797456847279,False,22.7,False,
UC Riverside,Creighton,Baylor Scheierman Defensive Rebound.,13,False,0.864983384780715,False,22.67,True,['Baylor Scheierman']
UC Riverside,Creighton,Ryan Kalkbrenner missed Three Point Jumper.,13,False,0.866748089842262,False,22.35,True,['Ryan Kalkbrenner']
UC Riverside,Creighton,Zyon Pullin Defensive Rebound.,13,False,0.867027223157033,False,22.3,False,
UC Riverside,Creighton,Wil Tattersall made Layup. Assisted by Kyle Owens.,11,True,0.83118350723595,True,22.12,False,
UC Riverside,Creighton,Baylor Scheierman missed Jumper.,11,False,0.83414838309417,False,21.62,True,['Baylor Scheierman']
UC Riverside,Creighton,Vladimer Salaridze Defensive Rebound.,11,False,0.834553572142851,False,21.55,False,
UC Riverside,Creighton,Foul on Trey Alexander.,11,False,0.83568316240839,False,21.37,True,['Trey Alexander']
UC Riverside,Creighton, Official TV Timeout,11,False,0.835787050720339,False,21.35,False,
UC Riverside,Creighton,Flynn Cameron missed Three Point Jumper.,11,False,0.837912504744337,False,21.02,False,
UC Riverside,Creighton,Arthur Kaluma Defensive Rebound.,11,False,0.838239848313247,False,20.97,True,['Arthur Kaluma']
UC Riverside,Creighton,Baylor Scheierman made Layup.,13,True,0.877407525245145,False,20.57,True,['Baylor Scheierman']
UC Riverside,Creighton,Zyon Pullin missed Jumper.,13,False,0.881089745487296,False,20.03,False,
UC Riverside,Creighton,Ryan Kalkbrenner Defensive Rebound.,13,False,0.881089745487296,False,20.03,True,['Ryan Kalkbrenner']
UC Riverside,Creighton,Creighton  Timeout,13,False,0.881089745487296,False,20.03,False,
UC Riverside,Creighton,End of 1st half,13,False,0.881320024494263,False,20.0,False,
UC Riverside,Creighton,Flynn Cameron missed Jumper.,13,False,0.883228448665452,False,19.72,False,
UC Riverside,Creighton,Baylor Scheierman Defensive Rebound.,13,False,0.883557065194103,False,19.67,True,['Baylor Scheierman']
UC Riverside,Creighton,Baylor Scheierman made Layup. Assisted by Arthur Kaluma.,15,True,0.912490764279508,False,19.58,True,"['Arthur Kaluma', 'Baylor Scheierman']"
UC Riverside,Creighton,Jhaylon Martinez Turnover.,15,False,0.914394840234491,False,19.25,False,
UC Riverside,Creighton,Trey Alexander Steal.,15,False,0.914394840234491,False,19.25,True,['Trey Alexander']
UC Riverside,Creighton,Baylor Scheierman missed Three Point Jumper.,15,False,0.915138602857264,False,19.12,True,['Baylor Scheierman']
UC Riverside,Creighton,Jhaylon Martinez Defensive Rebound.,15,False,0.915507534933417,False,19.05,False,
UC Riverside,Creighton,Wil Tattersall missed Three Point Jumper.,15,False,0.916877731934231,False,18.8,False,
UC Riverside,Creighton,Jhaylon Martinez Offensive Rebound.,15,False,0.917240500286068,False,18.73,False,
UC Riverside,Creighton,Foul on Trey Alexander.,15,False,0.918234973707976,False,18.55,True,['Trey Alexander']
UC Riverside,Creighton,Zyon Pullin Turnover.,15,False,0.918866794756905,False,18.43,False,
UC Riverside,Creighton,Trey Alexander Steal.,15,False,0.918866794756905,False,18.43,True,['Trey Alexander']
UC Riverside,Creighton,Trey Alexander Turnover.,15,False,0.919227943401791,False,18.37,True,['Trey Alexander']
UC Riverside,Creighton,Lachlan Olbrich made Jumper.,13,True,0.893797268978424,True,18.02,False,
UC Riverside,Creighton,Arthur Kaluma missed Layup.,13,False,0.895046483772029,False,17.82,True,['Arthur Kaluma']
UC Riverside,Creighton,Arthur Kaluma Offensive Rebound.,13,False,0.895046483772029,False,17.82,True,['Arthur Kaluma']
UC Riverside,Creighton,Foul on Lachlan Olbrich.,13,False,0.895256506375546,False,17.78,False,
UC Riverside,Creighton,Arthur Kaluma missed Free Throw.,13,False,0.895256506375546,False,17.78,True,['Arthur Kaluma']
UC Riverside,Creighton,Creighton Offensive Rebound.,13,False,0.895256506375546,False,17.78,False,
UC Riverside,Creighton,Arthur Kaluma made Free Throw.,14,True,0.909754550730468,False,17.78,True,['Arthur Kaluma']
UC Riverside,Creighton,Kyle Owens made Layup. Assisted by Wil Tattersall.,12,True,0.880868235075067,True,17.47,False,
UC Riverside,Creighton,Trey Alexander missed Layup.,12,False,0.882135088049465,False,17.28,True,['Trey Alexander']
UC Riverside,Creighton,Trey Alexander Offensive Rebound.,12,False,0.882720571336502,False,17.2,True,['Trey Alexander']
UC Riverside,Creighton,Trey Alexander made Layup.,14,True,0.913319557972685,False,17.2,True,['Trey Alexander']
UC Riverside,Creighton,Kyle Owens missed Jumper.,14,False,0.915574123143736,False,16.85,False,
UC Riverside,Creighton,Ryan Nembhard Defensive Rebound.,14,False,0.915904711369522,False,16.8,True,['Ryan Nembhard']
UC Riverside,Creighton,Arthur Kaluma missed Layup.,14,False,0.916460762034601,False,16.72,True,['Arthur Kaluma']
UC Riverside,Creighton,Ryan Kalkbrenner Offensive Rebound.,14,False,0.917136640953636,False,16.62,True,['Ryan Kalkbrenner']
UC Riverside,Creighton,Ryan Kalkbrenner made Layup.,16,True,0.939772068212908,False,16.62,True,['Ryan Kalkbrenner']
UC Riverside,Creighton,Wil Tattersall made Layup. Assisted by Zyon Pullin.,14,True,0.917364077614822,True,16.58,False,
UC Riverside,Creighton,Trey Alexander missed Jumper.,14,False,0.919820200383177,False,16.23,True,['Trey Alexander']
UC Riverside,Creighton,Jamal Hartwell II Defensive Rebound.,14,False,0.920302694933276,False,16.17,False,
UC Riverside,Creighton,Jamal Hartwell II made Jumper.,12,True,0.893189548881123,True,15.83,False,
UC Riverside,Creighton,Arthur Kaluma made Three Point Jumper. Assisted by Ryan Nembhard.,15,True,0.935601767307762,False,15.6,True,"['Ryan Nembhard', 'Arthur Kaluma']"
UC Riverside,Creighton,Kyle Owens missed Three Point Jumper.,15,False,0.937933736490658,False,15.13,False,
UC Riverside,Creighton,Trey Alexander Defensive Rebound.,15,False,0.938167788367297,False,15.08,True,['Trey Alexander']
UC Riverside,Creighton,Foul on Lachlan Olbrich.,15,False,0.938629347456791,False,14.98,False,
UC Riverside,Creighton, Official TV Timeout,15,False,0.938629347456791,False,14.98,False,
UC Riverside,Creighton,Ryan Kalkbrenner missed Free Throw.,15,False,0.938629347456791,False,14.98,True,['Ryan Kalkbrenner']
UC Riverside,Creighton,Creighton Offensive Rebound.,15,False,0.938629347456791,False,14.98,False,
UC Riverside,Creighton,Ryan Kalkbrenner made Free Throw.,16,True,0.948305313751412,False,14.98,True,['Ryan Kalkbrenner']
UC Riverside,Creighton,Flynn Cameron missed Three Point Jumper.,16,False,0.949392860775392,False,14.72,False,
UC Riverside,Creighton,Ryan Kalkbrenner Defensive Rebound.,16,False,0.94959346199227,False,14.67,True,['Ryan Kalkbrenner']
UC Riverside,Creighton,Ryan Nembhard missed Three Point Jumper.,16,False,0.950258525145776,False,14.5,True,['Ryan Nembhard']
UC Riverside,Creighton,Flynn Cameron Defensive Rebound.,16,False,0.950523953492934,False,14.43,False,
UC Riverside,Creighton,Flynn Cameron missed Three Point Jumper.,16,False,0.95112253657791,False,14.28,False,
UC Riverside,Creighton,Trey Alexander Defensive Rebound.,16,False,0.951323026542031,False,14.23,True,['Trey Alexander']
UC Riverside,Creighton,Trey Alexander missed Layup.,16,False,0.951793917190111,False,14.12,True,['Trey Alexander']
UC Riverside,Creighton,Lachlan Olbrich Defensive Rebound.,16,False,0.951929440096836,False,14.08,False,
UC Riverside,Creighton,Lachlan Olbrich missed Three Point Jumper.,16,False,0.95346270499997,False,13.72,False,
UC Riverside,Creighton,Arthur Kaluma Defensive Rebound.,16,False,0.953606943395391,False,13.68,True,['Arthur Kaluma']
UC Riverside,Creighton,Ryan Nembhard missed Three Point Jumper.,16,False,0.955822929487929,False,13.2,True,['Ryan Nembhard']
UC Riverside,Creighton,Arthur Kaluma Offensive Rebound.,16,False,0.956398554710956,False,13.08,True,['Arthur Kaluma']
UC Riverside,Creighton,Arthur Kaluma missed Layup.,16,False,0.956398554710956,False,13.08,True,['Arthur Kaluma']
UC Riverside,Creighton,Lachlan Olbrich Defensive Rebound.,16,False,0.956566295555047,False,13.05,False,
UC Riverside,Creighton,Lachlan Olbrich missed Layup.,16,False,0.957693986572228,False,12.83,False,
UC Riverside,Creighton,Ryan Kalkbrenner Defensive Rebound.,16,False,0.95805449845799,False,12.77,True,['Ryan Kalkbrenner']
UC Riverside,Creighton,Francisco Farabello made Three Point Jumper. Assisted by Arthur Kaluma.,19,True,0.977059117422022,False,12.55,True,"['Francisco Farabello', 'Arthur Kaluma']"
UC Riverside,Creighton,Flynn Cameron made Layup.,17,True,0.966755458624325,True,12.47,False,
UC Riverside,Creighton,Foul on Lachlan Olbrich.,17,False,0.968197672656484,False,12.2,False,
UC Riverside,Creighton,Francisco Farabello Turnover.,17,False,0.969190027143065,False,12.02,True,['Francisco Farabello']
UC Riverside,Creighton,Flynn Cameron missed Layup.,17,False,0.970818335878944,False,11.67,False,
UC Riverside,Creighton,Fredrick King Defensive Rebound.,17,False,0.970958863385862,False,11.63,True,['Fredrick King']
UC Riverside,Creighton,Fredrick King made Dunk. Assisted by Arthur Kaluma.,19,True,0.981388483050667,False,11.37,True,"['Arthur Kaluma', 'Fredrick King']"
UC Riverside,Creighton,Zyon Pullin made Layup.,17,True,0.972995217479487,True,11.1,False,
UC Riverside,Creighton,Fredrick King missed Jumper.,17,False,0.973936291994049,False,10.83,True,['Fredrick King']
UC Riverside,Creighton,Jamal Hartwell II Defensive Rebound.,17,False,0.974229205675684,False,10.75,False,
UC Riverside,Creighton,Lachlan Olbrich made Layup.,15,True,0.962040781213427,True,10.53,False,
UC Riverside,Creighton,Arthur Kaluma missed Three Point Jumper.,15,False,0.963861530544934,False,10.17,True,['Arthur Kaluma']
UC Riverside,Creighton,Baylor Scheierman Offensive Rebound.,15,False,0.964570383905034,False,10.03,True,['Baylor Scheierman']
UC Riverside,Creighton,Baylor Scheierman made Layup.,17,True,0.976903031418685,False,10.03,True,['Baylor Scheierman']
UC Riverside,Creighton,UC Riverside  Timeout,17,False,0.976903031418685,False,10.03,False,
UC Riverside,Creighton,Wil Tattersall missed Layup.,17,False,0.978329389816428,False,9.7,False,
UC Riverside,Creighton,Fredrick King Block.,17,False,0.978329389816428,False,9.7,True,['Fredrick King']
UC Riverside,Creighton,Mason Miller Defensive Rebound.,17,False,0.978633243499374,False,9.63,True,['Mason Miller']
UC Riverside,Creighton,Shereef Mitchell made Jumper.,19,True,0.987013950112379,False,9.42,True,['Shereef Mitchell']
UC Riverside,Creighton,Foul on Shereef Mitchell.,19,False,0.987930142249592,False,9.17,True,['Shereef Mitchell']
UC Riverside,Creighton, Official TV Timeout,19,False,0.987930142249592,False,9.17,False,
UC Riverside,Creighton,Wil Tattersall made Three Point Jumper. Assisted by Vladimer Salaridze.,16,True,0.977560308555927,True,8.9,False,
UC Riverside,Creighton,Fredrick King Turnover.,16,False,0.978747076348723,False,8.63,True,['Fredrick King']
UC Riverside,Creighton,Wil Tattersall missed Jumper.,16,False,0.98029366270501,False,8.23,False,
UC Riverside,Creighton,Kyle Owens Offensive Rebound.,16,False,0.980482977531184,False,8.18,False,
UC Riverside,Creighton,Zyon Pullin missed Layup.,16,False,0.980737387606977,False,8.12,False,
UC Riverside,Creighton,Fredrick King Block.,16,False,0.980737387606977,False,8.12,True,['Fredrick King']
UC Riverside,Creighton,Zyon Pullin Offensive Rebound.,16,False,0.980995285809708,False,8.05,False,
UC Riverside,Creighton,Flynn Cameron missed Three Point Jumper.,16,False,0.981125936382518,False,8.02,False,
UC Riverside,Creighton,Trey Alexander Defensive Rebound.,16,False,0.98132445825942,False,7.97,True,['Trey Alexander']
UC Riverside,Creighton,Fredrick King made Layup. Assisted by Shereef Mitchell.,18,True,0.989062653859959,False,7.78,True,"['Shereef Mitchell', 'Fredrick King']"
UC Riverside,Creighton,Foul on Wil Tattersall.,18,False,0.989062653859959,False,7.78,False,
UC Riverside,Creighton, Official TV Timeout,18,False,0.989062653859959,False,7.78,False,
UC Riverside,Creighton,Fredrick King made Free Throw.,19,True,0.991463479585414,False,7.78,True,['Fredrick King']
UC Riverside,Creighton,Kyle Owens missed Three Point Jumper.,19,False,0.991933994526818,False,7.6,False,
UC Riverside,Creighton,Baylor Scheierman Defensive Rebound.,19,False,0.992023783213781,False,7.57,True,['Baylor Scheierman']
UC Riverside,Creighton,Arthur Kaluma made Jumper.,21,True,0.99562924298729,False,7.33,True,['Arthur Kaluma']
UC Riverside,Creighton,Wil Tattersall missed Jumper.,21,False,0.996388077757589,False,6.95,False,
UC Riverside,Creighton,UC Riverside Offensive Rebound.,21,False,0.996416918059145,False,6.93,False,
UC Riverside,Creighton,Zyon Pullin missed Jumper.,21,False,0.996582525069969,False,6.83,False,
UC Riverside,Creighton,Creighton Defensive Rebound.,21,False,0.996635179606064,False,6.8,False,
UC Riverside,Creighton,Ryan Nembhard made Three Point Jumper.,24,True,0.9986771677294,False,6.57,True,['Ryan Nembhard']
UC Riverside,Creighton,Lachlan Olbrich missed Jumper.,24,False,0.998975295113306,False,6.1,False,
UC Riverside,Creighton,Baylor Scheierman Defensive Rebound.,24,False,0.999005451482615,False,6.05,True,['Baylor Scheierman']
UC Riverside,Creighton,Ryan Nembhard missed Layup.,24,False,0.999035427060857,False,6.0,True,['Ryan Nembhard']
UC Riverside,Creighton,Jamal Hartwell II Block.,24,False,0.999035427060857,False,6.0,False,
UC Riverside,Creighton,Wil Tattersall Defensive Rebound.,24,False,0.999085044993776,False,5.92,False,
UC Riverside,Creighton,Lachlan Olbrich missed Three Point Jumper.,24,False,0.999202660866963,False,5.72,False,
UC Riverside,Creighton,Trey Alexander Defensive Rebound.,24,False,0.999231742257965,False,5.67,True,['Trey Alexander']
UC Riverside,Creighton,Ryan Kalkbrenner made Dunk. Assisted by Trey Alexander.,26,True,0.999617147372437,False,5.55,True,"['Ryan Kalkbrenner', 'Trey Alexander']"
UC Riverside,Creighton,Creighton  Timeout,26,False,0.999628397109865,False,5.52,False,
UC Riverside,Creighton,Jamal Hartwell II Turnover.,26,False,0.999672516400842,False,5.38,False,
UC Riverside,Creighton,Fredrick King made Layup. Assisted by Shereef Mitchell.,28,True,0.999865171220393,False,5.15,True,"['Shereef Mitchell', 'Fredrick King']"
UC Riverside,Creighton,Foul on Mason Miller.,28,False,0.999883701444502,False,4.97,True,['Mason Miller']
UC Riverside,Creighton,Wil Tattersall missed Jumper.,28,False,0.999887561160084,False,4.75,False,
UC Riverside,Creighton,Fredrick King Defensive Rebound.,28,False,0.999886618623566,False,4.7,True,['Fredrick King']
UC Riverside,Creighton,Foul on Flynn Cameron.,28,False,0.999875113619742,False,4.45,False,
UC Riverside,Creighton,Fredrick King made Free Throw.,29,True,0.999909401348813,False,4.45,True,['Fredrick King']
UC Riverside,Creighton,Fredrick King missed Free Throw.,29,False,0.999909401348813,False,4.45,True,['Fredrick King']
UC Riverside,Creighton,Lachlan Olbrich Defensive Rebound.,29,False,0.999908610187956,False,4.43,False,
UC Riverside,Creighton,Foul on Shereef Mitchell.,29,False,0.999897717779613,False,4.22,True,['Shereef Mitchell']
UC Riverside,Creighton,UC Riverside  Timeout,29,False,0.999893374744256,False,4.12,False,
UC Riverside,Creighton,Luke Turner missed Jumper.,29,False,0.999890452434511,False,4.02,False,
UC Riverside,Creighton,UC Riverside Offensive Rebound.,29,False,0.999889763698686,False,3.97,False,
UC Riverside,Creighton,Zyon Pullin missed Jumper.,29,False,0.999890767388928,False,3.85,False,
UC Riverside,Creighton,Mason Miller Defensive Rebound.,29,False,0.999893240548921,False,3.78,True,['Mason Miller']
UC Riverside,Creighton,Ben Shtolzberg missed Jumper.,29,False,0.999924201738964,False,3.47,True,['Ben Shtolzberg']
UC Riverside,Creighton,Luke Turner Defensive Rebound.,29,False,0.999931208421595,False,3.42,False,
UC Riverside,Creighton,Foul on Ben Shtolzberg.,29,False,0.999948052363804,False,3.3,True,['Ben Shtolzberg']
UC Riverside,Creighton,Nate Pickens missed Free Throw.,29,False,0.999948052363804,False,3.3,False,
UC Riverside,Creighton,UC Riverside Offensive Rebound.,29,False,0.999948052363804,False,3.3,False,
UC Riverside,Creighton,Nate Pickens missed Free Throw.,29,False,0.999948052363804,False,3.3,False,
UC Riverside,Creighton,Shereef Mitchell Defensive Rebound.,29,False,0.999950424668257,False,3.28,True,['Shereef Mitchell']
UC Riverside,Creighton,Francisco Farabello Turnover.,29,False,0.999984610219939,False,2.95,True,['Francisco Farabello']
UC Riverside,Creighton,Luke Turner Steal.,29,False,0.999984610219939,False,2.95,False,
UC Riverside,Creighton,Luke Turner missed Three Point Jumper.,29,False,0.999989432140881,False,2.85,False,
UC Riverside,Creighton,Ben Shtolzberg Defensive Rebound.,29,False,0.999991821978444,False,2.78,True,['Ben Shtolzberg']
UC Riverside,Creighton,Ben Shtolzberg Turnover.,29,False,0.999992820818864,False,2.75,True,['Ben Shtolzberg']
UC Riverside,Creighton,Zyon Pullin Turnover.,29,False,0.999997255413315,False,2.52,False,
UC Riverside,Creighton,Zander Yates Steal.,29,False,0.999997255413315,False,2.52,True,['Zander Yates']
UC Riverside,Creighton,Shereef Mitchell made Layup.,31,True,0.999999573086472,False,2.32,True,['Shereef Mitchell']
UC Riverside,Creighton,Luke Turner missed Three Point Jumper.,31,False,0.999999948597254,False,1.95,False,
UC Riverside,Creighton,Lachlan Olbrich Offensive Rebound.,31,False,0.999999966902784,False,1.88,False,
UC Riverside,Creighton,Zyon Pullin made Layup.,29,True,0.999999947627576,True,1.78,False,
UC Riverside,Creighton,Creighton  Timeout,29,False,0.999999970594933,False,1.7,False,
UC Riverside,Creighton,Zander Yates missed Three Point Jumper.,29,False,0.999999995591722,False,1.45,True,['Zander Yates']
UC Riverside,Creighton,Ben Shtolzberg Offensive Rebound.,29,False,0.999999997404167,False,1.38,True,['Ben Shtolzberg']
UC Riverside,Creighton,Ben Shtolzberg missed Three Point Jumper.,29,False,0.999999998855672,False,1.28,True,['Ben Shtolzberg']
UC Riverside,Creighton,Luke Turner Defensive Rebound.,29,False,0.999999999250905,False,1.23,False,
UC Riverside,Creighton,Nate Pickens Turnover.,29,False,0.999999999853603,False,1.05,False,
UC Riverside,Creighton,Ben Shtolzberg Steal.,29,False,0.999999999853603,False,1.05,True,['Ben Shtolzberg']
